-3.043406865046595E-15 2.8490085617902697E-16 2.371145121304302 4.5840026430301055 -1.5962362525394955 -3.062448783315355 4.1281695666799205 -0.15261314235466716 -4.715182088007346 -1.7540296853310668 
-1.1528292716810977E-15 7.611557926470132E-16 2.042732385478947 4.862078914499859 -1.6911043805835793 -3.7831431921444283 2.764485195180021 2.0703219251256404 4.867992921457267 -4.068604304934545 
1.529610941313338E-16 -2.7532615961097993E-15 1.8146630414131666 4.248696432930069 -2.260755039476374 -1.5221827967625976 2.5558769147567357 2.1174431972367986 -4.401175019078817 -2.2650314778396536 
-4.860281858184002E-15 -1.5468437744837614E-16 1.9405073252387561 4.758444245507407 -1.6239297883024142 -1.2531130536219472 3.7571798640222482 -0.2972836274854411 2.794102577147553 -0.9354260184830321 
-3.043406865046595E-15 2.8490085617902697E-16 4.314327453663074 4.363810275831455 -0.5714733941974651 -1.47751010211786 2.170116818250923 1.8519162055272815 0.15131811987246135 -3.5223950286624603 
-1.1528292716810977E-15 7.611557926470132E-16 1.7197053211434243 -0.872543992135483 -2.010862312073854 -1.2080933268160021 3.8292283379637 3.046209387688597 2.9654144245684466 -2.961988105434275 
-4.860281858184002E-15 -1.5468437744837614E-16 0.3942719053939825 4.767572059659412 -4.680525533754664 -1.4030541335375755 1.8550648162269316 -2.7850471706685864 -4.977465626201663 -4.257309026372668 
1.529610941313338E-16 -2.7532615961097993E-15 4.801470883966618 2.4105805264325415 -1.196811465932302 0.5346873689886584 2.5476981975487263 -0.09340211555457878 4.828851048357722 -3.8299843610431714 
-3.043406865046595E-15 2.8490085617902697E-16 3.902884349104159 4.426755151687482 0.042579760398131716 -3.8840336057786917 2.8308948614662417 4.646792028685332 -4.101994428936502 -2.6319801730070735 
-1.1528292716810977E-15 7.611557926470132E-16 2.2063616580407412 4.852527616702642 -1.1988804689790131 -3.4696921441379946 2.2699943549865536 3.344965184960699 2.8966593468965827 -3.1196365983523293 
1.529610941313338E-16 -2.7532615961097993E-15 2.683091103376772 4.506314207762513 -3.5834172326337184 -0.45234003953238333 2.701943195314377 3.754534182192417 -2.0025044045753635 -2.451519301507121 
-4.860281858184002E-15 -1.5468437744837614E-16 4.691562253181853 4.767572059659412 -3.76439594679832 0.6171797074072979 1.8550648162269316 -2.884926027235988 3.0293629771052544 -4.306336300589894 
-3.043406865046595E-15 2.8490085617902697E-16 4.506717201820628 2.8278918123268335 -2.557473354834481 -0.22382049129344556 2.3228686630523314 1.0168927222218005 2.6972111380763755 -2.4733563724915584 
-1.1528292716810977E-15 7.611557926470132E-16 4.8809382250165205 4.721403100690592 -1.5592974119440677 -1.0844712660505065 4.6087818501241395 0.5123664012888267 3.2756056014552026 -3.4964081542686585 
-4.860281858184002E-15 -1.5468437744837614E-16 1.237076494446632 4.782214709624611 0.07596766469738836 -1.1134586950726957 1.9752384736247255 -3.225057026533058 3.0571678337530823 -4.306336300589894 
1.529610941313338E-16 -2.7532615961097993E-15 0.15619661420664288 4.823007551448239 -2.3083972747471524 -1.1272621243070977 2.509010267820283 0.36593305501662354 2.721942618399879 -3.8123006925342917 
-3.043406865046595E-15 2.8490085617902697E-16 -0.10345515393719218 4.26215389560375 1.1810413435956524 -1.1870439171231082 3.0263454257621283 1.789818060612692 4.166401589692554 -1.3409389522851856 
-1.1528292716810977E-15 7.611557926470132E-16 4.53558695944128 4.336878306533089 -2.4222486124253884 -0.9946802253454269 4.6087818501241395 0.5123664012888267 2.774609178682167 -3.4964081542686585 
1.529610941313338E-16 -2.7532615961097993E-15 1.8050766822517739 4.962268055242758 0.3366240708539452 -2.8851472288347613 2.871585329093362 0.7828578938596702 3.4347581345992437 -2.8353918479994507 
-4.860281858184002E-15 -1.5468437744837614E-16 2.06000263005766 4.895651710627426 -2.6477410159399586 -2.76086665577091 3.713740413048448 -1.5243633499883302 4.91591920985206 -4.623550767094083 
-3.043406865046595E-15 2.8490085617902697E-16 4.853412125997508 4.7049555465754995 -1.816367905465596 -0.1705164749466057 2.5711354546719942 0.3688267157889846 3.1307174418554196 -2.4733563724915584 
-1.1528292716810977E-15 7.611557926470132E-16 2.241868173330834 4.834408167096826 -3.1106964842839915 -2.0912797122061915 2.92744945213273 4.069924833336025 -3.3035183452280084 -4.606789075525963 
1.529610941313338E-16 -2.7532615961097993E-15 1.8088345744241792 4.951862825578331 0.28618246598787445 -2.9434898502200677 4.553076917104324 0.512426349706631 3.4322977304592035 -4.660112083461106 
-4.860281858184002E-15 -1.5468437744837614E-16 2.5844587748864583 3.7660524067351537 -3.3076361881157994 4.978708810125428 4.703862652102329 0.5607285837993494 4.63296499120154 -1.5228953775092384 
-3.043406865046595E-15 2.8490085617902697E-16 -1.6940375479944167 4.403794883049249 -1.7479839599794316 -1.484022010206024 1.9517029365964467 0.9964719803495257 -4.77108499680009 -3.7728021561894742 
-1.1528292716810977E-15 7.611557926470132E-16 4.53558695944128 4.623297662360202 1.2228685698640676 -0.9646840488544277 4.6087818501241395 1.301004484156296 2.7620522728562547 -1.389399167649959 
-4.860281858184002E-15 -1.5468437744837614E-16 1.8972673448448456 4.940773847655403 -2.6477410159399586 -2.8347050211262457 4.491682873296151 1.021543444564809 4.767329044045589 -4.623550767094083 
1.529610941313338E-16 -2.7532615961097993E-15 1.7830450925730292 4.277947185654169 -1.961602850845474 -0.5792762726808458 1.569907083955562 2.3877842318945453 3.069070769472946 -4.763096020168412 
-3.043406865046595E-15 2.8490085617902697E-16 1.7600893527095858 4.311157096770173 -1.7811369457291404 -0.31471195267114527 4.941750756158486 1.113534750030818 4.917429836959904 1.7298916620981095 
-1.1528292716810977E-15 7.611557926470132E-16 2.042732385478947 4.7731233909538116 -2.464416929858081 -3.614593600112981 2.864145395864183 -1.0101913198231798 3.415454753080422 -4.047707692822148 
1.529610941313338E-16 -2.7532615961097993E-15 1.7881249971103255 4.142750101561661 -1.926600233605254 -1.7900857600253117 2.671797883927302 1.3956058077767226 4.1490372240567615 -2.9527892031787086 
-4.860281858184002E-15 -1.5468437744837614E-16 4.6057566349297385 4.525894399576032 -1.6989994954443548 3.0303988262355257 4.313527000278943 1.9792033807135638 4.549968149017575 -4.455928237839818 
-3.043406865046595E-15 2.8490085617902697E-16 3.8376058578545784 4.429244781493743 0.042579760398131716 -3.8840336057786917 2.703465286140374 4.591460136648136 -4.101994428936502 -2.4523132706747877 
-1.1528292716810977E-15 7.611557926470132E-16 2.042732385478947 4.755345195272445 -1.6911043805835793 -3.614593600112981 2.864145395864183 2.0703219251256404 4.867992921457267 -4.068604304934545 
1.529610941313338E-16 -2.7532615961097993E-15 0.00684544714088986 4.274092545098213 -1.9616183382508914 0.1992336841559197 4.840046416883129 0.6682930175551142 3.928851236181571 3.8529294160009284 
-4.860281858184002E-15 -1.5468437744837614E-16 2.463532408703284 4.5601845180527 -1.6039147863439938 3.0303988262355257 4.730070201576423 1.9797861204731886 2.8392701259878166 -4.58843593854501 
-3.043406865046595E-15 2.8490085617902697E-16 2.7495165778491724 4.353532437573816 -1.8606989115183281 -2.0703890660889543 3.0263454257621283 1.789818060612692 4.166401589692554 -4.59203197582598 
-1.1528292716810977E-15 7.611557926470132E-16 2.5291308198547098 4.834408167096826 -3.1106964842839915 -2.0912797122061915 2.92744945213273 1.6562188842249088 -3.3035183452280084 -4.606789075525963 
-4.860281858184002E-15 -1.5468437744837614E-16 4.666692945843107 4.910568234461444 -3.648248355290383 -2.8733255919000023 2.5646801955610226 0.8367253726111095 3.236070242628662 -4.6213829755642575 
1.529610941313338E-16 -2.7532615961097993E-15 2.2753983677921608 4.274092545098213 -1.9616183382508914 0.1992336841559197 4.840046416883129 2.1229679483841952 3.928851236181571 -4.58086500495229 
-3.043406865046595E-15 2.8490085617902697E-16 1.4999802920384686 4.66898522590482 -1.7640946623289078 -2.504250261361005 4.821756770290806 1.9388972036004435 3.5446609192056338 -3.553369049981846 
-1.1528292716810977E-15 7.611557926470132E-16 3.838144036020541 4.852527616702642 -3.9055452288206354 0.566962558110248 4.6355608439376725 3.344965184960699 -1.3690098330370493 -3.1196365983523293 
-4.860281858184002E-15 -1.5468437744837614E-16 4.469202751150061 4.782214709624611 -0.853661002856756 -1.1134586950726957 1.8550648162269316 -3.225057026533058 3.0293629771052544 -4.306336300589894 
1.529610941313338E-16 -2.7532615961097993E-15 2.2035744748303077 4.274092545098213 -1.9616183382508914 -3.242089357991016 1.1089712521775532 2.5291921109620574 3.8873644913377854 -4.745257909766673 
-3.043406865046595E-15 2.8490085617902697E-16 -1.0540920396354205 4.353532437573816 -2.714818346607938 -2.0703890660889543 3.0263454257621283 1.789818060612692 4.166401589692554 -3.448537732953552 
-1.1528292716810977E-15 7.611557926470132E-16 4.333637745548091 4.85817692898604 -2.961818251494752 -3.076102158884347 2.880572346842219 3.344965184960699 3.4636804806441814 -4.7640589340618655 
1.529610941313338E-16 -2.7532615961097993E-15 1.7830450925730292 4.235333777552818 -1.9667969743860134 -0.5792762726808458 1.2670651971372644 2.3877842318945453 3.069070769472946 -4.763096020168412 
-4.860281858184002E-15 -1.5468437744837614E-16 4.940302571286177 4.865180504042377 -2.4539555651205647 -1.0993941431564824 3.6710802235642475 2.1034074533698996 2.9450756294628238 -2.7360975241083163 
-3.043406865046595E-15 2.8490085617902697E-16 2.2025115385113763 4.4345112254879 0.042579760398131716 -3.8840336057786917 2.703465286140374 2.130916131807071 3.9776599594849538 -3.8431481990552996 
-1.1528292716810977E-15 7.611557926470132E-16 3.6786927104354703 4.750144310149116 -2.869846217141467 -2.8603745958215887 4.63875747457993 -1.465913629089786 -3.3120155878461173 -2.7357186878980464 
1.529610941313338E-16 -2.7532615961097993E-15 3.326432254121706 4.903240646843147 -0.924622134539972 -1.5047392999967273 2.6573517948408973 1.8380854493123104 0.2512242943103 -4.4004031729101944 
-4.860281858184002E-15 -1.5468437744837614E-16 2.7383713202228126 3.7217765992192198 -1.9699245586919212 -0.9842330530690453 2.9634612030678227 0.0801102451595801 4.489169983170196 -3.5793455368904903 
-3.043406865046595E-15 2.8490085617902697E-16 2.0633009175258112 4.403794883049249 -1.7479839599794316 -1.5073559302928772 1.9517029365964467 0.9964719803495257 -4.77108499680009 -3.7728021561894742 
-1.1528292716810977E-15 7.611557926470132E-16 2.584561206036037 4.7789836862978206 1.2228685698640676 -1.0267525481809028 4.6087818501241395 0.5123664012888267 2.774609178682167 -1.289207900556741 
-4.860281858184002E-15 -1.5468437744837614E-16 2.41084406442262 3.3032125800959276 -1.4224429328479953 -4.462833172980977 2.4018977055805957 1.211262331919165 3.555857609276524 -3.8833318045534138 
1.529610941313338E-16 -2.7532615961097993E-15 3.7267273088725474 4.823007551448239 -2.3083972747471524 -0.6485074059686801 2.5476981975487263 0.36593305501662354 4.854382517660181 -3.8123006925342917 
-3.043406865046595E-15 2.8490085617902697E-16 4.853412125997508 4.7049555465754995 -1.6945239799182157 -0.313611579074905 2.3228686630523314 1.0168927222218005 3.198207951148707 -2.4733563724915584 
-1.1528292716810977E-15 7.611557926470132E-16 2.45785509496032 4.859421048719559 -1.1169982449616704 -3.48495768087683 2.159134024354163 0.6177090042945241 2.7541191699760743 -1.355569380407091 
1.529610941313338E-16 -2.7532615961097993E-15 1.929508189435053 4.26519398257599 -2.831048895122064 -1.4855542743918964 2.5476981975487263 -0.09340211555457878 -4.3991336275234145 -3.780964734201078 
-4.860281858184002E-15 -1.5468437744837614E-16 4.603980753214586 3.727601746810089 -0.5216360669914762 -3.0859815517667624 4.362316761260563 1.2294720062178213 3.63157100390082 -4.042880498701955 
-3.043406865046595E-15 2.8490085617902697E-16 2.1865712935621193 4.865824404654707 -2.0608083362276117 -4.048725791665374 2.989667146887342 1.9599427737703845 3.9776599594849538 -3.5797375797423436 
-1.1528292716810977E-15 7.611557926470132E-16 0.09233962501102799 -0.9204047189881073 -1.7141486373764945 -2.414221704165889 4.968816433584114 2.988671677706883 2.911680915810386 -2.9660263958880293 
1.529610941313338E-16 -2.7532615961097993E-15 2.7485275665886166 4.50382457870934 -3.5834172326337184 -0.45234003953238333 2.829372770643767 3.811630155395328 -2.0025044045753635 -2.631186203858722 
-4.860281858184002E-15 -1.5468437744837614E-16 4.469202751150061 4.782214709624611 -0.7095350567852748 -0.938481373025699 2.37447848947016 -1.3523849976871105 3.0293629771052544 3.8970826001789893 
-3.043406865046595E-15 2.8490085617902697E-16 2.371145121304302 4.5840026430301055 -1.5962362525394955 -3.062448783315355 4.1281695666799205 -0.17562874001323014 -4.715182088007346 -2.194383883925823 
-1.1528292716810977E-15 7.611557926470132E-16 2.2063616580407412 4.852527616702642 -3.890456089698615 -3.268451665924922 3.6269186995109264 3.344965184960699 2.901618073957654 -3.1196365983523293 
