-4.787156509026494E-16 3.8842071008027525E-16 -1.292370592780518 -3.9334614733561666 1.4091611932792247 0.6784824857837812 4.562774271839594 -3.6435593193058846 -4.055578724281529 1.76380520743957 
4.310033968521329E-15 -4.982017536837798E-18 -0.4216236693422428 -4.061418899934009 4.5487603186070364 1.019383269430052 4.304479295457812 -4.516826931897275 -3.5360958405946707 2.229091904539339 
-3.2155654480599886E-16 -1.962276607031539E-15 -2.987246491804873 -0.8291889220200468 2.4229738245357417 0.9624812395310085 2.765767011474557 -3.1621857380738216 -3.7961083736092096 2.075710305127905 
2.347875432501853E-15 2.935215212422743E-16 -2.120181295268287 -4.589285883739639 2.4292049475103967 0.41768177425572683 3.6719509443133442 -2.6292062585513856 1.1838291016964617 1.935267875109467 
-4.787156509026494E-16 3.8842071008027525E-16 0.513971539229167 -4.907035825231211 1.5570351701905503 -0.6761209013213991 4.283030430226646 0.13204762534367087 -4.047457121470154 1.76380520743957 
4.310033968521329E-15 -4.982017536837798E-18 -2.4152934618593074 -1.209662833099816 2.346210752621925 0.6898587609094404 4.325318703116539 -4.288616055483025 -3.152963091989916 2.028062298347441 
-3.2155654480599886E-16 -1.962276607031539E-15 -1.8596875327864093 -4.63092428273744 -1.6243096373905581 0.7369740351867119 0.3078629923989653 1.598298521562357 -3.7678353585886786 1.7955546525820414 
2.347875432501853E-15 2.935215212422743E-16 0.9510169562106467 -3.027857557369852 0.9745186235103289 0.11056916705088626 3.891584954794036 -3.9883706867314888 -4.05937336603136 3.316811547105951 
-4.787156509026494E-16 3.8842071008027525E-16 -3.1827433227245985 -3.202928566419771 3.2869191932894593 1.9293364644850484 4.641453106618065 -4.495342103065502 -4.008775356531598 2.0070065231051775 
4.310033968521329E-15 -4.982017536837798E-18 -1.5578386503513697 -3.9478927080734763 3.1271292045570624 3.1096551810600963 3.7236930739057175 -3.5839039708228624 -4.918888176214419 0.4713339731650022 
-3.2155654480599886E-16 -1.962276607031539E-15 1.5704844219894274 -4.2589445368378955 0.3744721112346667 0.8197739638764078 4.108535088385567 -4.4198608231374905 -3.799754630059147 0.8686918617397064 
2.347875432501853E-15 2.935215212422743E-16 -1.7259624080430747 -1.1952448779383085 2.4933936523452065 0.9511285506143698 3.932916460863594 -2.609300329109397 1.183503876785227 2.068242641734316 
-4.787156509026494E-16 3.8842071008027525E-16 -3.1827433227245985 -3.202928566419771 3.351111492676247 2.027152116840597 4.641453106618065 -4.495342103065502 -4.008775356531598 2.0070065231051775 
-3.2155654480599886E-16 -1.962276607031539E-15 0.20296662906589458 -2.075513959918448 -1.6243096373905581 4.083247548006498 4.396318996180526 1.3760657720349148 -3.4742913459904927 2.566125999401812 
4.310033968521329E-15 -4.982017536837798E-18 -3.0858035567725244 -4.438205232976145 2.981798044290025 -1.0935958094619915 3.072298868611569 -4.922504245524553 -4.290157309367894 4.190255943267122 
2.347875432501853E-15 2.935215212422743E-16 -1.7619722460332963 -1.1952448779383085 2.4292049475103967 2.182029620163515 3.2908116404747565 -2.2890840266299506 1.5086887036453138 -1.0103427163632779 
-4.787156509026494E-16 3.8842071008027525E-16 -1.2950143850026292 -4.901166746334889 1.4091611932792247 0.46206560012665787 4.562774271839594 -2.733531824061489 -4.055578724281529 1.76380520743957 
-3.2155654480599886E-16 -1.962276607031539E-15 -1.9691287979988812 -4.309707321747936 4.389301617997025 0.3823151851001099 3.562617582518133 -4.710025126874976 -4.739736448878931 1.2733371030597747 
4.310033968521329E-15 -4.982017536837798E-18 -1.5601256912766857 -3.9478927080734763 3.207598549965468 2.675636899724058 3.7236930739057175 -3.678754163360275 -4.636274141282769 1.019563936483918 
2.347875432501853E-15 2.935215212422743E-16 -2.039826321684103 -4.346585059045822 -0.4705303521969303 1.4359132286151854 4.656153811104535 -4.43770284946891 -1.471404606914932 0.43175385428591373 
-4.787156509026494E-16 3.8842071008027525E-16 1.2026583366258978 -4.906185804385208 1.5570351701905503 -0.6761209013213991 4.105966647958671 0.4719474277872746 -4.047457121470154 1.76380520743957 
-3.2155654480599886E-16 -1.962276607031539E-15 0.20296662906589458 -4.721932970816466 2.159636638148324 0.08920365246753414 0.3078629923989653 1.598298521562357 -3.4742913459904927 2.0515789284492616 
4.310033968521329E-15 -4.982017536837798E-18 0.7745480972708276 -4.061418899934009 2.5969872444039033 1.019383269430052 4.304479295457812 -4.288616055483025 -3.5659073952389018 2.028062298347441 
2.347875432501853E-15 2.935215212422743E-16 -2.652987304750513 -0.9332786402779083 4.408849720244256 1.479709086882727 3.4032492128354312 -3.7562044579180824 1.1071339570131298 -3.568998445144123 
-4.787156509026494E-16 3.8842071008027525E-16 -1.5937023244656228 -4.817070535345411 2.7495472892166424 0.4723642477313783 3.358931840666977 -2.608138805334164 -3.7977456899702657 2.9355908763781215 
4.310033968521329E-15 -4.982017536837798E-18 0.7745480972708276 -3.0494447909241753 4.5487603186070364 1.019383269430052 4.304479295457812 -4.288616055483025 -3.5659073952389018 2.028062298347441 
-3.2155654480599886E-16 -1.962276607031539E-15 0.20296662906589458 -4.63092428273744 -1.6243096373905581 0.08920365246753414 0.3078629923989653 1.598298521562357 -3.4742913459904927 2.0515789284492616 
2.347875432501853E-15 2.935215212422743E-16 -2.4914813708770858 -4.463726899712156 -1.160120197520334 0.11430387600193859 4.137915666829996 -4.870530069362421 -3.399928958465437 2.047511166408744 
-4.787156509026494E-16 3.8842071008027525E-16 -1.51725829038118 -3.4485947246793778 3.5839867279509865 0.5354703302610193 2.698227103384661 -2.6034050913140026 -3.7977456899702657 2.595136601996492 
-3.2155654480599886E-16 -1.962276607031539E-15 1.5704844219894274 -4.2589445368378955 2.4019115809471643 0.205258227876214 4.108535088385567 -4.4198608231374905 -3.8230241748006293 0.8686918617397064 
4.310033968521329E-15 -4.982017536837798E-18 -2.8277870668505907 -4.727847287593237 2.760532040922162 1.2794657186364924 4.861796597838196 -4.250191083988935 2.496836557091944 0.24228289940859526 
2.347875432501853E-15 2.935215212422743E-16 -1.1020482586209517 -4.51215570058512 3.30182907562994 3.557593258313198 2.1779063818512094 -3.221991161316707 -4.735125451928732 1.8061874260762372 
-4.787156509026494E-16 3.8842071008027525E-16 -1.7528468424582726 -3.6200997163878945 2.308081569623127 0.5565243164786445 2.7150212322240517 -3.540648799124762 -3.6976835857129577 -0.36756359840686703 
4.310033968521329E-15 -4.982017536837798E-18 -1.7707358914817966 -4.727847287593237 2.760532040922162 1.2794657186364924 4.861796597838196 -4.252155194779889 2.496836557091944 0.24228289940859526 
-3.2155654480599886E-16 -1.962276607031539E-15 -0.9490797100595152 -4.173068700519778 2.480094046918418 0.33224531860548906 2.7579918268040857 -3.9497489951693323 -3.340915115870152 -3.7386622422555007 
2.347875432501853E-15 2.935215212422743E-16 0.9510169562106467 -4.720488942144828 1.01249979664511 0.11430387600193859 3.891584954794036 -4.004760637655512 -3.6443304621815105 3.326638469190297 
-4.787156509026494E-16 3.8842071008027525E-16 -1.629791992671825 -1.4725352119601247 2.7001884012209456 0.10992154537451332 4.331595584951973 -0.3417190304725284 -3.5983524634479958 2.2894880875874035 
-3.2155654480599886E-16 -1.962276607031539E-15 -0.9216086076476031 -4.766899813433576 2.480094046918418 0.7922195926585881 2.7579918268040857 -3.8392829141463185 -3.340915115870152 -4.058687236137045 
4.310033968521329E-15 -4.982017536837798E-18 0.7036977043913091 -4.727847287593237 2.760532040922162 1.20013848874405 4.839554273630785 -4.252155194779889 -3.6177253192613352 0.24228289940859526 
2.347875432501853E-15 2.935215212422743E-16 -1.758953501975592 -4.529039707608248 1.3809749334922727 0.11058874186009748 4.113219304807936 -4.4877884005236535 -3.6385819021587262 1.9530559666054061 
-4.787156509026494E-16 3.8842071008027525E-16 -1.838592434881166 -4.980446933896529 0.5589284888880548 0.8033799282773053 3.1449311805741327 -3.7306675062277894 -3.478917431237355 -0.3756959170861087 
-3.2155654480599886E-16 -1.962276607031539E-15 -1.003513517555397 -1.2896997380128938 2.480094046918418 0.09161187570753607 2.734381138441737 -1.0498264757223947 -3.340915115870152 2.239837154494456 
4.310033968521329E-15 -4.982017536837798E-18 -1.9724767721296457 -0.36037355750894573 -1.9370058014728468 0.7736079849585362 4.061044084254173 -4.3772920355695115 -3.6041325416758823 0.33094860266105564 
2.347875432501853E-15 2.935215212422743E-16 -3.80402110787744 -3.7176727554597595 0.9420356252621525 1.0343994034112638 4.213651744929914 -4.495743598762381 -3.976201974190447 1.672100498812637 
-4.787156509026494E-16 3.8842071008027525E-16 -3.5272895733207084 -3.8268987357513256 4.1316099700155124 0.5250616725492614 4.707386535672438 -2.997037419176196 -3.7980625778334516 2.5926966076707183 
-3.2155654480599886E-16 -1.962276607031539E-15 -3.0755759346006313 -4.308686563177583 2.4229738245357417 0.3823151851001099 3.842592051921814 -4.525777503303751 -3.771571265575762 1.9427355385044982 
4.310033968521329E-15 -4.982017536837798E-18 -3.187103361336973 -4.519135843541865 3.2682190169225596 1.085021533293631 3.0329426312457937 -4.922504245524553 -4.739562935683199 0.2992769697016616 
2.347875432501853E-15 2.935215212422743E-16 -2.039826321684103 -4.346585059045822 -0.6044345778170994 1.4359132286151854 4.656153811104535 -4.716839168915591 -1.471404606914932 0.29533568278137357 
-4.787156509026494E-16 3.8842071008027525E-16 -3.081443518162232 -4.37939741725994 3.286561890046121 2.027152116840597 4.421115032458098 -4.495342103065502 -4.008775356531598 1.76380520743957 
4.310033968521329E-15 -4.982017536837798E-18 0.7745480972708276 -4.061418899934009 4.5487603186070364 1.019383269430052 4.304479295457812 -4.288616055483025 -3.5659073952389018 2.028062298347441 
-3.2155654480599886E-16 -1.962276607031539E-15 -1.9691287979988812 -4.309707321747936 4.389301617997025 0.3823151851001099 4.033990381319568 -4.710025126874976 -3.8230241748006293 1.2921982485189945 
2.347875432501853E-15 2.935215212422743E-16 -2.844100935183988 -3.0455237637851815 2.962475423712987 1.0895795122643923 3.1461769505403567 -4.883210711351605 -3.8213510727963893 1.8921574852423109 
-4.787156509026494E-16 3.8842071008027525E-16 -1.887320111718336 -1.4694774026761181 1.116539171268176 0.9025963819735747 4.007941893078771 -4.186430373861095 -4.56975129319266 2.2990171957754475 
4.310033968521329E-15 -4.982017536837798E-18 -1.6458059217588612 -3.9478927080734763 3.1271292045570624 3.115175645137673 3.7236930739057175 -3.5778127089711482 -4.717813123611319 -0.4078764926475309 
-3.2155654480599886E-16 -1.962276607031539E-15 2.1241460850947615 -4.246478874460614 2.518224916333277 0.25128656417711315 2.5688900300649546 -4.877205017608481 -3.8230241748006293 2.106398731073785 
2.347875432501853E-15 2.935215212422743E-16 -2.6148090010275236 -4.351393918856344 -0.6044345778170994 1.6124051790517246 4.506781370968016 -4.716839168915591 -3.421798132922537 0.29533568278137357 
-4.787156509026494E-16 3.8842071008027525E-16 -2.036644647703672 -4.719482071386497 1.7639420933141068 0.5073711012029732 4.407261986180201 0.79938026736012 -3.979384725017253 1.8752430033930636 
4.310033968521329E-15 -4.982017536837798E-18 -3.187103361336973 -3.245038180748262 3.0447624661678585 4.441655193075108 3.305916190930609 -4.440658018501715 -4.2438646842446435 2.369309158924615 
-3.2155654480599886E-16 -1.962276607031539E-15 2.0184241911341045 -4.2589445368378955 4.8514125071650165 0.2404258477928536 2.554353001005242 -4.7406374420298185 -3.8230241748006293 0.7221144687320711 
2.347875432501853E-15 2.935215212422743E-16 -3.04176887876741 -1.1952448779383085 2.4292049475103967 0.9978478311280428 3.932916460863594 -2.609300329109397 1.183503876785227 2.068242641734316 
-4.787156509026494E-16 3.8842071008027525E-16 -1.7488667839047731 -4.519117605234278 0.47746749055919424 0.8012548656640067 2.98832102959108 -3.7306675062277894 -3.610692827481338 -0.3756959170861087 
-3.2155654480599886E-16 -1.962276607031539E-15 0.5927588307466515 -3.468707806934755 4.976954620840589 1.5001579031258594 3.6939158037635482 1.9974555186316874 -3.47644798184064 2.0514182104634604 
4.310033968521329E-15 -4.982017536837798E-18 -1.3212510975502467 -0.7620245889884065 -0.5252274597632702 1.2260891699012888 3.8421426007142743 -4.99794419886236 -3.5306075321642267 2.0282230163332424 
2.347875432501853E-15 2.935215212422743E-16 -1.7038271293962823 -2.9796119275076025 1.824515655890233 1.6731641677652056 4.545683704896701 -4.629202722960959 -3.5050391508059087 1.29131407707053 
-4.787156509026494E-16 3.8842071008027525E-16 -1.7390843416107105 -3.6200997163878945 2.678516787575986 2.1880271167592826 2.7579331866256624 -2.6403595853843527 -3.6414687762971742 -0.4071260153708547 
-3.2155654480599886E-16 -1.962276607031539E-15 0.20296662906589458 -0.9632470214222772 -1.6243096373905581 4.005548681966072 3.1541242163635 1.598298521562357 -3.4742913459904927 2.0515789284492616 
4.310033968521329E-15 -4.982017536837798E-18 -2.165954138441572 -2.079253421153748 -1.785607859528644 3.6602669045862704 4.231708769822945 -4.3487294527991285 -3.9452199801067085 1.9336132676591695 
2.347875432501853E-15 2.935215212422743E-16 -1.1020482586209517 -4.272474250288115 3.2127076682969484 0.5074556616825303 4.055222654165338 -3.221991161316707 -4.544838333120765 0.30393007657814153 
-4.787156509026494E-16 3.8842071008027525E-16 -1.8703233110576132 -1.4694774026761181 2.554738274569814 1.0864951423975515 2.400536166825918 -4.0560384174207496 -4.5237968762161795 2.2990171957754475 
4.310033968521329E-15 -4.982017536837798E-18 -1.5578386503513697 -3.9478927080734763 3.089163066433507 3.115175645137673 3.735987345065184 -4.03901717152667 -4.740176731134275 3.6570321912110515E-4 
-3.2155654480599886E-16 -1.962276607031539E-15 -1.2563264503192362 -4.977723030518438 -0.8086458875099063 0.3449981695757289 1.2409779652563455 1.598298521562357 -3.4742913459904927 2.0515789284492616 
2.347875432501853E-15 2.935215212422743E-16 -1.1020482586209517 -4.529039707608248 3.2127076682969484 3.4009370134460912 4.058948725106955 -3.221991161316707 -4.65734149579872 1.9530559666054061 
-4.787156509026494E-16 3.8842071008027525E-16 -1.6003897528638393 -4.682707441522405 2.8023109278953147 0.5113840815407114 4.696435219181639 -1.2606101478638307 -2.291259709143012 2.637517117840569 
4.310033968521329E-15 -4.982017536837798E-18 -2.165954138441572 -1.8384364922152039 -1.785607859528644 0.7722565391086216 4.227982709679126 -4.3487294527991285 -3.8333826654237053 0.33094860266105564 
-3.2155654480599886E-16 -1.962276607031539E-15 0.4962386153232662 -3.9797735221645465 2.7183419628844363 1.232624556640154 4.179238507286216 -2.215121348328103 -4.03479764609428 0.8243891372886727 
2.347875432501853E-15 2.935215212422743E-16 -0.15012460807531514 -3.0455237637851815 2.797350591433776 1.0011428538844982 4.006932199857668 -4.716839168915591 -4.501732383330612 2.2259935491512053 
-4.787156509026494E-16 3.8842071008027525E-16 1.2026583366258978 -4.909491731737428 3.250269517681401 -0.6761209013213991 4.456562009142232 0.4719474277872746 -4.047457121470154 1.76380520743957 
-3.2155654480599886E-16 -1.962276607031539E-15 0.18184869279870153 -0.9632470214222772 -1.6243096373905581 4.0237636807471615 3.1727681762755613 1.598298521562357 -3.4742913459904927 2.0515789284492616 
4.310033968521329E-15 -4.982017536837798E-18 -3.1961758028850347 -4.517703305745913 0.22372109755939906 1.0570391414444764 4.61768546955031 -4.945025972390048 -3.8150495369740542 0.4838682222877708 
2.347875432501853E-15 2.935215212422743E-16 0.9510169562106467 -4.463726899712156 -1.160120197520334 0.11430387600193859 4.137915666829996 -4.8706630925807755 -3.47465262074644 3.162434903902044 
-4.787156509026494E-16 3.8842071008027525E-16 -1.5653918643705227 -3.96512599977261 2.4438259984046233 2.170824637493735 2.654146108491318 -2.6403595853843527 -3.6976835857129577 0.8484047199509935 
4.310033968521329E-15 -4.982017536837798E-18 -3.187103361336973 -3.263292321078946 3.046347677811516 -1.0935958094619915 3.305916190930609 -4.922504245524553 -4.290157309367894 2.3781025913947076 
-3.2155654480599886E-16 -1.962276607031539E-15 -2.0656611839806147 -4.31557868805697 2.4229738245357417 0.3823151851001099 2.558101113130827 -3.182091808604695 -3.815746324335747 1.9427355385044982 
2.347875432501853E-15 2.935215212422743E-16 -2.039826321684103 -4.351393918856344 -0.6044345778170994 1.4359132286151854 4.506781370968016 -4.716839168915591 -1.471404606914932 0.29533568278137357 
-4.787156509026494E-16 3.8842071008027525E-16 -1.5601717632688705 -3.1305005234589487 -0.9411303404140954 0.4047652671706452 4.5213459651745564 -3.23958229820155 -3.6055666533177386 -3.5632932464980684 
-3.2155654480599886E-16 -1.962276607031539E-15 -1.8487028294152315 -4.567693387712211 1.9118180825191868 0.942222909549169 4.596380760491324 -2.795266756301877 -3.6535503284107174 2.2994738670009416 
4.310033968521329E-15 -4.982017536837798E-18 -1.5578386503513697 -3.9478927080734763 3.1271292045570624 3.115175645137673 3.7236930739057175 -3.5839039708228624 -4.717813123611319 0.6693574511769356 
2.347875432501853E-15 2.935215212422743E-16 -1.7619722460332963 -1.1952448779383085 2.4292049475103967 2.261675613603294 4.535129673574929 -2.512192510330339 1.5086887036453138 -0.49443001202344883 
-4.787156509026494E-16 3.8842071008027525E-16 -1.7179776040734547 -3.6200997163878945 2.678516787575986 2.170824637493735 2.739289250174675 -2.6403595853843527 -3.6414687762971742 -0.4071260153708547 
